satou.tatsuya,2017/07/31,22:02:19,'A',1
satou.tatsuya,2017/07/31,22:02:20,'enter',1
satou.tatsuya,2017/07/31,22:02:20,',(<)',1
satou.tatsuya,2017/07/31,22:02:20,'enter',1
satou.tatsuya,2017/07/31,22:02:22,'K',1
satou.tatsuya,2017/07/31,22:02:22,'O',1
satou.tatsuya,2017/07/31,22:02:22,'N',1
satou.tatsuya,2017/07/31,22:02:23,'S',1
satou.tatsuya,2017/07/31,22:02:23,'A',1
satou.tatsuya,2017/07/31,22:02:23,'R',1
satou.tatsuya,2017/07/31,22:02:23,'U',1
satou.tatsuya,2017/07/31,22:02:23,'N',1
satou.tatsuya,2017/07/31,22:02:23,'O',1
satou.tatsuya,2017/07/31,22:02:24,'space',1
satou.tatsuya,2017/07/31,22:02:24,'enter',1
satou.tatsuya,2017/07/31,22:02:24,'backspace',1
satou.tatsuya,2017/07/31,22:02:24,'backspace',1
satou.tatsuya,2017/07/31,22:02:24,'backspace',1
satou.tatsuya,2017/07/31,22:02:25,'backspace',1
satou.tatsuya,2017/07/31,22:02:25,'K',1
satou.tatsuya,2017/07/31,22:02:25,'O',1
satou.tatsuya,2017/07/31,22:02:25,'N',1
satou.tatsuya,2017/07/31,22:02:26,'S',1
satou.tatsuya,2017/07/31,22:02:26,'A',1
satou.tatsuya,2017/07/31,22:02:26,'R',1
satou.tatsuya,2017/07/31,22:02:26,'U',1
satou.tatsuya,2017/07/31,22:02:26,'N',1
satou.tatsuya,2017/07/31,22:02:26,'O',1
satou.tatsuya,2017/07/31,22:02:27,'space',1
satou.tatsuya,2017/07/31,22:02:27,'space',1
satou.tatsuya,2017/07/31,22:02:28,'ª',1
satou.tatsuya,2017/07/31,22:02:28,'ª',1
satou.tatsuya,2017/07/31,22:02:29,'enter',1
satou.tatsuya,2017/07/31,22:02:29,'T',1
satou.tatsuya,2017/07/31,22:02:29,'I',1
satou.tatsuya,2017/07/31,22:02:30,'S',1
satou.tatsuya,2017/07/31,22:02:30,'I',1
satou.tatsuya,2017/07/31,22:02:30,'K',1
satou.tatsuya,2017/07/31,22:02:30,'I',1
satou.tatsuya,2017/07/31,22:02:30,'space',1
satou.tatsuya,2017/07/31,22:02:30,'enter',1
satou.tatsuya,2017/07/31,22:02:31,'W',1
satou.tatsuya,2017/07/31,22:02:31,'P',1
satou.tatsuya,2017/07/31,22:02:31,'enter',1
satou.tatsuya,2017/07/31,22:02:32,'home',1
satou.tatsuya,2017/07/31,22:02:32,'home',1
satou.tatsuya,2017/07/31,22:02:34,'backspace',1
satou.tatsuya,2017/07/31,22:02:35,'backspace',1
satou.tatsuya,2017/07/31,22:02:35,'W',1
satou.tatsuya,2017/07/31,22:02:35,'O',1
satou.tatsuya,2017/07/31,22:02:35,'enter',1
satou.tatsuya,2017/07/31,22:02:36,'T',1
satou.tatsuya,2017/07/31,22:02:36,'U',1
satou.tatsuya,2017/07/31,22:02:36,'K',1
satou.tatsuya,2017/07/31,22:02:36,'A',1
satou.tatsuya,2017/07/31,22:02:36,'T',1
satou.tatsuya,2017/07/31,22:02:36,'T',1
satou.tatsuya,2017/07/31,22:02:36,'A',1
satou.tatsuya,2017/07/31,22:02:37,'space',1
satou.tatsuya,2017/07/31,22:02:37,'enter',1
satou.tatsuya,2017/07/31,22:02:38,'S',1
satou.tatsuya,2017/07/31,22:02:38,'E',1
satou.tatsuya,2017/07/31,22:02:38,'M',1
satou.tatsuya,2017/07/31,22:02:39,'I',1
satou.tatsuya,2017/07/31,22:02:39,'N',1
satou.tatsuya,2017/07/31,22:02:39,'A',1
satou.tatsuya,2017/07/31,22:02:39,'0()',1
satou.tatsuya,2017/07/31,22:02:39,'-(=)',1
satou.tatsuya,2017/07/31,22:02:40,'backspace',1
satou.tatsuya,2017/07/31,22:02:40,'backspace',1
satou.tatsuya,2017/07/31,22:02:41,'-(=)',1
satou.tatsuya,2017/07/31,22:02:41,'space',1
satou.tatsuya,2017/07/31,22:02:41,'enter',1
satou.tatsuya,2017/07/31,22:02:42,' ',1
satou.tatsuya,2017/07/31,22:02:43,'N',1
satou.tatsuya,2017/07/31,22:02:43,'O',1
satou.tatsuya,2017/07/31,22:02:43,'enter',1
satou.tatsuya,2017/07/31,22:02:43,'Y',1
satou.tatsuya,2017/07/31,22:02:43,'O',1
satou.tatsuya,2017/07/31,22:02:43,'U',1
satou.tatsuya,2017/07/31,22:02:44,'N',1
satou.tatsuya,2017/07/31,22:02:44,'A',1
satou.tatsuya,2017/07/31,22:02:44,'M',1
satou.tatsuya,2017/07/31,22:02:44,'O',1
satou.tatsuya,2017/07/31,22:02:44,'N',1
satou.tatsuya,2017/07/31,22:02:44,'O',1
satou.tatsuya,2017/07/31,22:02:45,'G',1
satou.tatsuya,2017/07/31,22:02:45,'A',1
satou.tatsuya,2017/07/31,22:02:45,'space',1
satou.tatsuya,2017/07/31,22:02:45,'enter',1
satou.tatsuya,2017/07/31,22:02:45,'O',1
satou.tatsuya,2017/07/31,22:02:46,'K',1
satou.tatsuya,2017/07/31,22:02:46,'O',1
satou.tatsuya,2017/07/31,22:02:46,'N',1
satou.tatsuya,2017/07/31,22:02:46,'A',1
satou.tatsuya,2017/07/31,22:02:47,'E',1
satou.tatsuya,2017/07/31,22:02:47,'R',1
satou.tatsuya,2017/07/31,22:02:47,'E',1
satou.tatsuya,2017/07/31,22:02:47,'B',1
satou.tatsuya,2017/07/31,22:02:48,'A',1
satou.tatsuya,2017/07/31,22:02:48,'space',1
satou.tatsuya,2017/07/31,22:02:48,'enter',1
satou.tatsuya,2017/07/31,22:02:48,'T',1
satou.tatsuya,2017/07/31,22:02:48,'O',1
satou.tatsuya,2017/07/31,22:02:49,'enter',1
satou.tatsuya,2017/07/31,22:02:49,'O',1
satou.tatsuya,2017/07/31,22:02:50,'M',1
satou.tatsuya,2017/07/31,22:02:50,'O',1
satou.tatsuya,2017/07/31,22:02:50,'I',1
satou.tatsuya,2017/07/31,22:02:50,'M',1
satou.tatsuya,2017/07/31,22:02:50,'A',1
satou.tatsuya,2017/07/31,22:02:50,'S',1
satou.tatsuya,2017/07/31,22:02:50,'U',1
satou.tatsuya,2017/07/31,22:02:50,'space',1
satou.tatsuya,2017/07/31,22:02:51,'enter',1
satou.tatsuya,2017/07/31,22:02:51,'.(>)',1
satou.tatsuya,2017/07/31,22:02:51,'enter',1
satou.tatsuya,2017/07/31,22:02:55,'D',1
satou.tatsuya,2017/07/31,22:02:55,'E',1
satou.tatsuya,2017/07/31,22:02:55,'N',1
satou.tatsuya,2017/07/31,22:02:56,'O',1
satou.tatsuya,2017/07/31,22:02:56,'enter',1
satou.tatsuya,2017/07/31,22:02:56,'S',1
satou.tatsuya,2017/07/31,22:02:56,'I',1
satou.tatsuya,2017/07/31,22:02:57,'G',1
satou.tatsuya,2017/07/31,22:02:57,'O',1
satou.tatsuya,2017/07/31,22:02:57,'T',1
satou.tatsuya,2017/07/31,22:02:57,'O',1
satou.tatsuya,2017/07/31,22:02:58,'space',1
satou.tatsuya,2017/07/31,22:02:58,'enter',1
satou.tatsuya,2017/07/31,22:02:58,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:02:59,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'¨',1
satou.tatsuya,2017/07/31,22:03:00,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'©',1
satou.tatsuya,2017/07/31,22:03:01,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:02,'¨',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:03,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:04,'¨',1
satou.tatsuya,2017/07/31,22:03:04,'©',1
satou.tatsuya,2017/07/31,22:03:06,'S',1
satou.tatsuya,2017/07/31,22:03:06,'Y',1
satou.tatsuya,2017/07/31,22:03:06,'O',1
satou.tatsuya,2017/07/31,22:03:06,'U',1
satou.tatsuya,2017/07/31,22:03:07,'R',1
satou.tatsuya,2017/07/31,22:03:07,'A',1
satou.tatsuya,2017/07/31,22:03:07,'I',1
satou.tatsuya,2017/07/31,22:03:07,'space',1
satou.tatsuya,2017/07/31,22:03:07,'enter',1
satou.tatsuya,2017/07/31,22:03:07,'backspace',1
satou.tatsuya,2017/07/31,22:03:08,'backspace',1
satou.tatsuya,2017/07/31,22:03:08,'K',1
satou.tatsuya,2017/07/31,22:03:08,'E',1
satou.tatsuya,2017/07/31,22:03:09,'backspace',1
satou.tatsuya,2017/07/31,22:03:10,'K',1
satou.tatsuya,2017/07/31,22:03:11,'E',1
satou.tatsuya,2017/07/31,22:03:11,'backspace',1
satou.tatsuya,2017/07/31,22:03:12,'K',1
satou.tatsuya,2017/07/31,22:03:12,'E',1
satou.tatsuya,2017/07/31,22:03:12,'S',1
satou.tatsuya,2017/07/31,22:03:13,'S',1
satou.tatsuya,2017/07/31,22:03:13,'A',1
satou.tatsuya,2017/07/31,22:03:13,'N',1
satou.tatsuya,2017/07/31,22:03:13,'N',1
satou.tatsuya,2017/07/31,22:03:13,'K',1
satou.tatsuya,2017/07/31,22:03:14,'A',1
satou.tatsuya,2017/07/31,22:03:14,'space',1
satou.tatsuya,2017/07/31,22:03:15,'backspace',1
satou.tatsuya,2017/07/31,22:03:15,'backspace',1
satou.tatsuya,2017/07/31,22:03:15,'backspace',1
satou.tatsuya,2017/07/31,22:03:39,'K',1
satou.tatsuya,2017/07/31,22:03:39,'E',1
satou.tatsuya,2017/07/31,22:03:39,'S',1
satou.tatsuya,2017/07/31,22:03:39,'S',1
satou.tatsuya,2017/07/31,22:03:39,'N',1
satou.tatsuya,2017/07/31,22:03:40,'backspace',1
satou.tatsuya,2017/07/31,22:03:40,'A',1
satou.tatsuya,2017/07/31,22:03:40,'N',1
satou.tatsuya,2017/07/31,22:03:40,'N',1
satou.tatsuya,2017/07/31,22:03:41,'H',1
satou.tatsuya,2017/07/31,22:03:41,'O',1
satou.tatsuya,2017/07/31,22:03:41,'U',1
satou.tatsuya,2017/07/31,22:03:41,'K',1
satou.tatsuya,2017/07/31,22:03:41,'O',1
satou.tatsuya,2017/07/31,22:03:41,'K',1
satou.tatsuya,2017/07/31,22:03:42,'U',1
satou.tatsuya,2017/07/31,22:03:42,'space',1
satou.tatsuya,2017/07/31,22:03:42,'enter',1
satou.tatsuya,2017/07/31,22:03:43,'K',1
satou.tatsuya,2017/07/31,22:03:43,'A',1
satou.tatsuya,2017/07/31,22:03:43,'I',1
satou.tatsuya,2017/07/31,22:03:43,'D',1
satou.tatsuya,2017/07/31,22:03:43,'E',1
satou.tatsuya,2017/07/31,22:03:44,'A',1
satou.tatsuya,2017/07/31,22:03:44,'T',1
satou.tatsuya,2017/07/31,22:03:44,'T',1
satou.tatsuya,2017/07/31,22:03:44,'A',1
satou.tatsuya,2017/07/31,22:03:45,'space',1
satou.tatsuya,2017/07/31,22:03:45,'enter',1
satou.tatsuya,2017/07/31,22:03:46,',(<)',1
satou.tatsuya,2017/07/31,22:03:46,'enter',1
satou.tatsuya,2017/07/31,22:03:46,'backspace',1
satou.tatsuya,2017/07/31,22:03:47,'G',1
satou.tatsuya,2017/07/31,22:03:47,'A',1
satou.tatsuya,2017/07/31,22:03:47,'K',1
satou.tatsuya,2017/07/31,22:03:48,'U',1
satou.tatsuya,2017/07/31,22:03:48,'backspace',1
satou.tatsuya,2017/07/31,22:03:48,'backspace',1
satou.tatsuya,2017/07/31,22:03:50,'[({)',1
satou.tatsuya,2017/07/31,22:03:50,'](})',1
satou.tatsuya,2017/07/31,22:03:50,'enter',1
satou.tatsuya,2017/07/31,22:03:51,'©',1
satou.tatsuya,2017/07/31,22:03:51,'D',1
satou.tatsuya,2017/07/31,22:03:51,'S',1
satou.tatsuya,2017/07/31,22:03:51,'backspace',1
satou.tatsuya,2017/07/31,22:03:51,'backspace',1
satou.tatsuya,2017/07/31,22:04:11,'S',1
satou.tatsuya,2017/07/31,22:04:12,'Y',1
satou.tatsuya,2017/07/31,22:04:12,'O',1
satou.tatsuya,2017/07/31,22:04:12,'U',1
satou.tatsuya,2017/07/31,22:04:12,'R',1
satou.tatsuya,2017/07/31,22:04:12,'A',1
satou.tatsuya,2017/07/31,22:04:12,'I',1
satou.tatsuya,2017/07/31,22:04:13,'T',1
satou.tatsuya,2017/07/31,22:04:13,'E',1
satou.tatsuya,2017/07/31,22:04:13,'K',1
satou.tatsuya,2017/07/31,22:04:13,'I',1
satou.tatsuya,2017/07/31,22:04:13,'N',1
satou.tatsuya,2017/07/31,22:04:13,'I',1
satou.tatsuya,2017/07/31,22:04:13,'H',1
satou.tatsuya,2017/07/31,22:04:14,'A',1
satou.tatsuya,2017/07/31,22:04:14,'space',1
satou.tatsuya,2017/07/31,22:04:14,'enter',1
satou.tatsuya,2017/07/31,22:04:14,'B',1
satou.tatsuya,2017/07/31,22:04:14,'E',1
satou.tatsuya,2017/07/31,22:04:15,'N',1
satou.tatsuya,2017/07/31,22:04:15,'N',1
satou.tatsuya,2017/07/31,22:04:15,'K',1
satou.tatsuya,2017/07/31,22:04:15,'Y',1
satou.tatsuya,2017/07/31,22:04:15,'O',1
satou.tatsuya,2017/07/31,22:04:15,'U',1
satou.tatsuya,2017/07/31,22:04:15,'space',1
satou.tatsuya,2017/07/31,22:04:15,'enter',1
satou.tatsuya,2017/07/31,22:04:16,'backspace',1
satou.tatsuya,2017/07/31,22:04:17,'backspace',1
satou.tatsuya,2017/07/31,22:04:18,'G',1
satou.tatsuya,2017/07/31,22:04:18,'A',1
satou.tatsuya,2017/07/31,22:04:18,'K',1
satou.tatsuya,2017/07/31,22:04:18,'K',1
satou.tatsuya,2017/07/31,22:04:18,'O',1
satou.tatsuya,2017/07/31,22:04:18,'U',1
satou.tatsuya,2017/07/31,22:04:18,'space',1
satou.tatsuya,2017/07/31,22:04:18,'enter',1
satou.tatsuya,2017/07/31,22:04:20,'N',1
satou.tatsuya,2017/07/31,22:04:20,'O',1
satou.tatsuya,2017/07/31,22:04:21,'enter',1
satou.tatsuya,2017/07/31,22:04:21,'Y',1
satou.tatsuya,2017/07/31,22:04:21,'O',1
satou.tatsuya,2017/07/31,22:04:21,'U',1
satou.tatsuya,2017/07/31,22:04:21,'N',1
satou.tatsuya,2017/07/31,22:04:21,'A',1
satou.tatsuya,2017/07/31,22:04:22,'M',1
satou.tatsuya,2017/07/31,22:04:22,'O',1
satou.tatsuya,2017/07/31,22:04:22,'N',1
satou.tatsuya,2017/07/31,22:04:22,'O',1
satou.tatsuya,2017/07/31,22:04:22,'W',1
satou.tatsuya,2017/07/31,22:04:23,'O',1
satou.tatsuya,2017/07/31,22:04:23,'space',1
satou.tatsuya,2017/07/31,22:04:23,'enter',1
satou.tatsuya,2017/07/31,22:04:23,'Y',1
satou.tatsuya,2017/07/31,22:04:24,'A',1
satou.tatsuya,2017/07/31,22:04:24,'R',1
satou.tatsuya,2017/07/31,22:04:24,'A',1
satou.tatsuya,2017/07/31,22:04:24,'I',1
satou.tatsuya,2017/07/31,22:04:25,'backspace',1
satou.tatsuya,2017/07/31,22:04:25,'backspace',1
satou.tatsuya,2017/07/31,22:04:25,'R',1
satou.tatsuya,2017/07/31,22:04:25,'I',1
satou.tatsuya,2017/07/31,22:04:26,'Y',1
satou.tatsuya,2017/07/31,22:04:26,'A',1
satou.tatsuya,2017/07/31,22:04:27,'backspace',1
satou.tatsuya,2017/07/31,22:04:27,'T',1
satou.tatsuya,2017/07/31,22:04:27,'A',1
satou.tatsuya,2017/07/31,22:04:27,'I',1
satou.tatsuya,2017/07/31,22:04:28,'enter',1
satou.tatsuya,2017/07/31,22:04:28,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:29,'©',1
satou.tatsuya,2017/07/31,22:04:30,'¨',1
satou.tatsuya,2017/07/31,22:04:31,'backspace',1
satou.tatsuya,2017/07/31,22:04:31,'backspace',1
satou.tatsuya,2017/07/31,22:04:31,'backspace',1
satou.tatsuya,2017/07/31,22:04:31,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:32,'¨',1
satou.tatsuya,2017/07/31,22:04:33,'©',1
satou.tatsuya,2017/07/31,22:04:33,'¨',1
satou.tatsuya,2017/07/31,22:04:33,'¨',1
satou.tatsuya,2017/07/31,22:04:34,'T',1
satou.tatsuya,2017/07/31,22:04:34,'O',1
satou.tatsuya,2017/07/31,22:04:35,'enter',1
satou.tatsuya,2017/07/31,22:04:35,'O',1
satou.tatsuya,2017/07/31,22:04:35,'S',1
satou.tatsuya,2017/07/31,22:04:35,'S',1
satou.tatsuya,2017/07/31,22:04:35,'Y',1
satou.tatsuya,2017/07/31,22:04:35,'A',1
satou.tatsuya,2017/07/31,22:04:36,'T',1
satou.tatsuya,2017/07/31,22:04:36,'T',1
satou.tatsuya,2017/07/31,22:04:36,'E',1
satou.tatsuya,2017/07/31,22:04:36,'I',1
satou.tatsuya,2017/07/31,22:04:37,'T',1
satou.tatsuya,2017/07/31,22:04:37,'A',1
satou.tatsuya,2017/07/31,22:04:37,'N',1
satou.tatsuya,2017/07/31,22:04:37,'O',1
satou.tatsuya,2017/07/31,22:04:38,'D',1
satou.tatsuya,2017/07/31,22:04:38,'E',1
satou.tatsuya,2017/07/31,22:04:38,'enter',1
satou.tatsuya,2017/07/31,22:04:39,',(<)',1
satou.tatsuya,2017/07/31,22:04:39,'enter',1
satou.tatsuya,2017/07/31,22:04:39,'enter',1
satou.tatsuya,2017/07/31,22:04:40,'S',1
satou.tatsuya,2017/07/31,22:04:40,'O',1
satou.tatsuya,2017/07/31,22:04:40,'R',1
satou.tatsuya,2017/07/31,22:04:40,'E',1
satou.tatsuya,2017/07/31,22:04:40,'G',1
satou.tatsuya,2017/07/31,22:04:40,'A',1
satou.tatsuya,2017/07/31,22:04:41,'enter',1
satou.tatsuya,2017/07/31,22:04:41,'Z',1
satou.tatsuya,2017/07/31,22:04:41,'I',1
satou.tatsuya,2017/07/31,22:04:42,'T',1
satou.tatsuya,2017/07/31,22:04:42,'U',1
satou.tatsuya,2017/07/31,22:04:42,'G',1
satou.tatsuya,2017/07/31,22:04:42,'E',1
satou.tatsuya,2017/07/31,22:04:42,'N',1
satou.tatsuya,2017/07/31,22:04:42,'N',1
satou.tatsuya,2017/07/31,22:04:42,'S',1
satou.tatsuya,2017/07/31,22:04:43,'I',1
satou.tatsuya,2017/07/31,22:04:43,'T',1
satou.tatsuya,2017/07/31,22:04:43,'A',1
satou.tatsuya,2017/07/31,22:04:43,'T',1
satou.tatsuya,2017/07/31,22:04:43,'O',1
satou.tatsuya,2017/07/31,22:04:43,'K',1
satou.tatsuya,2017/07/31,22:04:43,'I',1
satou.tatsuya,2017/07/31,22:04:44,'N',1
satou.tatsuya,2017/07/31,22:04:44,'I',1
satou.tatsuya,2017/07/31,22:04:44,'space',1
satou.tatsuya,2017/07/31,22:04:44,'enter',1
satou.tatsuya,2017/07/31,22:04:45,',(<)',1
satou.tatsuya,2017/07/31,22:04:45,'enter',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:46,'¨',1
satou.tatsuya,2017/07/31,22:04:47,'©',1
satou.tatsuya,2017/07/31,22:04:47,'¨',1
satou.tatsuya,2017/07/31,22:04:47,'¨',1
satou.tatsuya,2017/07/31,22:04:47,'¨',1
satou.tatsuya,2017/07/31,22:04:47,'¨',1
satou.tatsuya,2017/07/31,22:04:48,'backspace',1
satou.tatsuya,2017/07/31,22:04:48,'backspace',1
satou.tatsuya,2017/07/31,22:04:48,'backspace',1
satou.tatsuya,2017/07/31,22:04:49,'backspace',1
satou.tatsuya,2017/07/31,22:04:49,'B',1
satou.tatsuya,2017/07/31,22:04:49,'E',1
satou.tatsuya,2017/07/31,22:04:49,'N',1
satou.tatsuya,2017/07/31,22:04:49,'N',1
satou.tatsuya,2017/07/31,22:04:50,'K',1
satou.tatsuya,2017/07/31,22:04:50,'Y',1
satou.tatsuya,2017/07/31,22:04:50,'O',1
satou.tatsuya,2017/07/31,22:04:50,'U',1
satou.tatsuya,2017/07/31,22:04:50,'space',1
satou.tatsuya,2017/07/31,22:04:50,'K',1
satou.tatsuya,2017/07/31,22:04:50,'A',1
satou.tatsuya,2017/07/31,22:04:50,'I',1
satou.tatsuya,2017/07/31,22:04:51,'space',1
satou.tatsuya,2017/07/31,22:04:51,'enter',1
satou.tatsuya,2017/07/31,22:04:53,'enter',1
satou.tatsuya,2017/07/31,22:04:53,'enter',1
satou.tatsuya,2017/07/31,22:04:53,'D',1
satou.tatsuya,2017/07/31,22:04:53,'S',1
satou.tatsuya,2017/07/31,22:04:53,'A',1
satou.tatsuya,2017/07/31,22:04:53,'backspace',1
satou.tatsuya,2017/07/31,22:04:54,'backspace',1
satou.tatsuya,2017/07/31,22:04:56,'T',1
satou.tatsuya,2017/07/31,22:04:56,'Y',1
satou.tatsuya,2017/07/31,22:04:56,'U',1
satou.tatsuya,2017/07/31,22:04:57,'U',1
satou.tatsuya,2017/07/31,22:04:57,'S',1
satou.tatsuya,2017/07/31,22:04:57,'Y',1
satou.tatsuya,2017/07/31,22:04:57,'O',1
satou.tatsuya,2017/07/31,22:04:58,'U',1
satou.tatsuya,2017/07/31,22:05:01,'backspace',1
satou.tatsuya,2017/07/31,22:05:01,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:02,'¨',1
satou.tatsuya,2017/07/31,22:05:03,'¨',1
satou.tatsuya,2017/07/31,22:05:03,'enter',1
satou.tatsuya,2017/07/31,22:05:07,'A',1
satou.tatsuya,2017/07/31,22:05:07,'backspace',1
satou.tatsuya,2017/07/31,22:05:08,'K',1
satou.tatsuya,2017/07/31,22:05:09,'backspace',1
satou.tatsuya,2017/07/31,22:05:10,'A',1
satou.tatsuya,2017/07/31,22:05:10,'K',1
satou.tatsuya,2017/07/31,22:05:10,'I',1
satou.tatsuya,2017/07/31,22:05:11,'N',1
